id,answer
['2c1228c00c01cde7ec5e1e9204486173'],西元幾年所設置?開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區為中國大陸地區推行「改革開放
['de6eac3a56344e60e97756890212c7f2'],1761年
['cec34f4c7a40f5c568d4dd175efff188'],拉丁化
['446097998e6d12ebfcb5447d99133bfb'],歐足總
['074d36b928607beef3e405f0a87d7207'],水
['00c62d5e7d44f9a682a58e5413f4e1a2'],哈迪
['52f946ed2aab8772fc145facad432b22'],《三國食貨志》
['25bb1fff1c18e404a8899173821e4d76'],抗日戰爭
['14e26fc7426c683ea809b28b5123c40d'],普魯士
['cc9194b44cd97efcfa8357f2b9a05359'],非營利
['115ffd63fff9e55830fe4b89a2ff4351'],京杭大運河
['9fdc618d11d7f0917bca3e7f94e89ba9'],都城吳
['7104c9cc6a8df40e4f7e00e78e8636d9'],標籤圖檔格式
['5a7ad956ee7497001eb59136e57e5706'],統一後
['6d5c61be9f2830243ac4cc53ff471a55'],1982年
['2f3c8074d4bfc980689c02bc055f9df7'],
['3f44f07b0dc227db21023dfd95a247ab'],
['e6918cf3af30f4b08662a1c74a4f90e4'],統制經濟
['7e76b91bcb303beee80361fad25ac967'],中新世
['3dbe6aee797ae36a6282e712288b7316'],《人民日報》
['a12ed90746890ba5680a8843951fa840'],19298
['55ac9f58a6739cf72efb4dac6926e8a3'],電影電視新聞
['f5711084af0f9205f241cab5a468cbcb'],1987年
['c718162de86dcc107f100b79980b65e9'],「[UNK].[UNK].[UNK]同黨萬歲」
['98abbd0dc82fe5cd14c499cb54d41ab2'],漢朝多久
['bc5b00299f143af666841ec73e7ab094'],2007年
['44b0ce7fcf5aad47fa0d5ceca32ec440'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後
['c65d8785c467b9dca8d48d9ea9a9697e'],13家
['ee8a68fac4a0e095602375dea324f67c'],譚善愛
['2d27acff2e735b3a614a041f0b98c559'],麥克阿瑟
['18e91f35c7bfcd976d21993983cccf91'],
['adc7376c06493ef965fdbf73de6e3892'],聯合國教科文組織制定了世界遺產公約，並由締約國選舉產生世界遺產委員會
['7dbc35fa35dea00e4951e37c316502df'],光緒三十四年
['088a7d92e1d97f275a74265a44203f32'],幾種
['09cac7121be2abc6f8ae4be76c8dd7ff'],國際通用
['08b48706b0df66d51d74d64f8e59f1c7'],1957年
['658121f2f309684b8978bf852d0ec755'],新政治協商會議籌備會第六小組
['f32565b427de0ea7da7eff006a8584dd'],習近平
['cbe3a8fe14a4fa2568cdf39fbc792fe0'],領銜主教
['36d730498d97b85f834c83c01a71c9c4'],若干人
['3cdeb13776915d11f98bb772ae24b334'],
['7a952189c43ca3339ca9bebe8779489b'],1951年
['e5f4ed77f11c7cb803ae85e2905fe35f'],2003年
['18115c0bcdf17c6adcb472f7eaca94c3'],
['be2090b8b8f4962fbb8bc8de3a59d0ce'],四億元
['9eb9e74e85e9b2aad05b77fd5c894074'],2013年
['46892f005485186ceb9e3e97fa29faea'],1960年
['cb292516f6dd16155ef081e954791c46'],阿里•阿卜杜拉•薩利赫
['c7b4c566c5921476192d11c034313ac1'],鐵路
['593d5a9727ea5a73b750644894f4e426'],最小化設定，留下啟用上傳功能、增加網站標誌、安裝擴充功能等進一步的變更可透過修改包含在「檔案區域設置.超文字預處理器
['304d729b87f9c23707ea959811f6ebca'],《重差》
['6ee2e5bf6006daaa2d80eb071bf9dc3a'],摩拉維亞撤軍的原因和哪一場戰役有關?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律。假如觀察的現象與規律的預言不同，那麼要麼是因為觀察中有錯誤，要麼是因為至此為止被認為是正確的規律是錯誤的
['12a64c4af47af20c3b309ef5624f12f6'],海軍反潛航空大隊
['444ef28323240a06500326d16f6953f4'],四十歲
['d6074f06c40c3a4cdbc985ea9300d538'],中國人民解放軍海軍
['67914a100a5761ef83896c51d466aaa5'],靈活適應性強的檔案格式
['bfa54192f976438cbbed67e6371ae1fc'],保護暴露的側翼
['c87e2413ebcc85173ff2731eda9d9102'],安提阿及伯利恆
['c689187b71fc4fb592fe7be89432627a'],青島市
['b5753a1e4cef4d5a0a4dcd37d82db939'],孫權
['522609dbd824f5ebbc83483f3c1a355b'],西邊
['84cd6bb437d9264ba5195b7a4628c689'],現代時期
['e327e73601e6fa9904da8d7a4435260c'],毛澤東
['c5253531b42788ee03db60d2eb532ab0'],社會
['f2990dd74f3daa47089141470ff8bdea'],1963年
['d12f229c27dba8d2bad141812b6c508a'],主教
['2af9f7c23022f6f7ddb2f0a83e5a262e'],英國
['502974d78e8cfde9db9940280feceec4'],中央人民廣播電台
['4a36f62408cc4e827e14211b329c9e9d'],金星
['bfc74d11453d2010d8626a826564c4d7'],只要我能顯示出自己佔有者的身分，那我便是這個東西的所有人。」施蒂納
['b0ae5aa4bb16e54808048c00602f4119'],美國
['e1f6289adf954565ead51f71747a6bcf'],
['f803e7b08b20545800f52feef1ececde'],
['c4441243f05df234221216fd697fcf3c'],研究型大學
['8b970182508eb0e82c86a70e46950318'],[UNK]
['79a865dd82a21b32f726e1186261e81c'],一千萬
['d192f241d61ca41baef7968ffaf8435c'],波美拉尼亞
['64c6fc2fb70f5428da6d3ba1564e7486'],毛澤東
['1f0147d230d806a69b5de52d53a85247'],極地平流層雲
['8b555778e76fb740ca047d0c840bcd0d'],查理大帝
['deb2a74392b58130efb40b39643db157'],
['901140345f9d884ab7a5173d6e9391c1'],蒲元
['1a850b538e7e8227fd538d5d2814ec45'],1756年
['28761c5f624dee8139cd68b62ba93d9e'],仁川廣域市
['9210c277655becae34e5021c89cedb0f'],烏克蘭文化
['7f92296764e7306bcda5ebdd292c1011'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['7e1eff716e94be058c221090ee49bb0f'],
['64dff9f2dbe2adbaf8b6e6ef6c0fa024'],臨沂古文化遺址
['3de77390015809b30cb8a0f93dd4fbe3'],
['c6e1c42b6e859cd30467d00053d4f70a'],1994年
['d4b2e4ff87b9cee7339ee88e63139e59'],博格丹·赫梅利尼茨基酋長
['80d9438d144b8e3c4655d0f09a234b1a'],教區主教
['5c07e1901c1f7e73f1b8436891d17e73'],哪一個國家的三權分立制度是眾多民主政體中最徹底的?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['de29badf21c1d02c09d45f9b33a7d4da'],蜀錦
['06291e4a8d38ca3f9e6b36bc232d17be'],布羅賽爾
['0822a933581b7214831a97a07397ae25'],紅五軍團
['d43fd4fe19787d4f6e98658d22067f68'],
['b4df786c09fce313bff52e84e4a97460'],桐柏
['4c5c9ab3575ce7eda85fe7fea16b630e'],第五次
['c58aae01d5a761d5cc9d7315ef236280'],新華門?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家
['56b189aeb1c5557d117f75dfa2363b73'],2004年，即中超元年
['687f263667586667ddb87fb18da68cb9'],三台
['8adde6283d27d8802e65153975146b88'],沙丘遺址的龍穴遺址位於哪邊？隨著解嚴以來政治上的自由化與民主化，以泛藍與泛綠為首的政黨政治、統一與獨立議題、以及公民社會的形成，臺灣
['17df9c41f5f84f2a8bbe6284729a66a7'],
['602668c71955071cc847c992e2b64e3f'],1986年
['195548397dea66395eb92a431a01edf9'],
['94fa5f2aba198ebd4f1767f2b865b96a'],20世紀
['908e57ec3fbd8c429f2ff2ce37aa2d22'],
['b7b82853969f55a0d424651a1b1c30d6'],實踐
['03a9575fdb75f9edcc938af1ce1e7348'],
['53ae0f80a9f122a498d9042c85caa03a'],1948年
['7ec3b971b1ba5b987e269491553dcd79'],俞正聲
['9fe022f1fccf720652a38c659834550a'],三個
['f87514641f1ab078f0cd69efffdc9da7'],2007年
['657797a68f126fe1bb8260c1b81a6c10'],笛卡兒被指控宣揚秘密的自然神論和無神論信仰。與他同時代的布萊茲·帕斯卡說，「我不能原諒笛卡兒；他在其全部的哲學之中都想能撇開上帝。然而他又不能不要上帝來輕輕碰一下，以便使世界運動起來；除此之外，他就再也用不著上帝了。」史蒂芬·高克羅格
['1bb37b9abcedbe8cae8a6b693ce91b13'],1952年
['3dd53848026e1d9637fc7e7f47f14453'],英文文字是由26個字母
['9fbabf4627cad774095bf6b897cd6ed0'],1917年
['954a6b2a07b23a7db18ff0b75af939dd'],中山
['e236fa23d7e004b7d47e61ca062f3e52'],撮合方式
['d74ef60690f7591bb6eac022e89f60c8'],[UNK]&[UNK]公司
['7588a22adb19f470db584700f4e7e00d'],
['03d7e73f76bd8bcea848615fa687213f'],哪一國家的內亂？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['98e52a7ea946c1b878f176392dd59a86'],170多萬
['d507a58949ec3032c123962fb6017089'],第五代
['4e6f309032a0c9f7c0a717fa6449601b'],
['f6f442dce33e41846899bf14331b7a37'],南京
['a3c309def5be4e79e9eaa3775906b441'],《英普協定》
['ffdf4e49fa5d1e127e6deddb84174872'],中華人民共和國憲法序言
['0403ac57de1d1df45926a1186b27500a'],
['ea31c3290bf04a291b82dc76721c5c4a'],採用了8位元壓縮，最多只能處理256種顏色
['ddcab15b6943a97a5d120f99d7ddd2a1'],
['fc0815a7515d1f7126a1d9e855b1bd74'],民主制度
['4c36447ae9ec0895a67fa49d89721d9c'],黃河中下游
['e4c43a9616b614cbcdd1b11614f7cc9b'],西海水道
['862de46322bcf3b945c06b7b07d430d5'],噴射戰鬥機
['e1b30eb1fec806c9dcfd089bfd8041b2'],1939年
['bbd24edbf0e8004adc623545d7b3d1e7'],丹麥
['6e1c686f8243836dd1387863c7be48c4'],1945年
['42549ab04e71eca18a68113f865b0fb8'],1996年
['09b3d58ed6bd10f94a23a6934f43c791'],1980年代
['1985d9bb36d381bb47dcb2d93f727b9a'],諸葛亮
['845bf1c051dbd7784a43b4d25a5fa590'],
['0e4dd1f2aa6febc79a7685ccae20db61'],1997年10月
['ebc4b9aeb2edd05a4966f9de72a8a0c2'],中華人民共和國
['86cb014ceaab8e8dec9b65c33f5ee278'],杜比全景聲
['6f4f5fa663dc922b16eabc1e067dd097'],東晉
['4f4638386ca3a5a212719926023aea6b'],弗朗索瓦·拉伯雷
['86d55ea31c3072619a318f8c04fd1c02'],海外廣電部門
['3f0ef343a127180224ac8f007e3b9c79'],《中央政府機關組織總員額法》及《行政院功能業務與組織調整暫行條例》
['1d5a273c4da2f589f4d0f06199d18674'],自然科學的工作尚不包括研究為什麼會存在這些規律
['6a1ef58c7efed66c8df7fcad07f63faa'],1978年
['14090142ffb0a9403f921d60ea63babf'],陳希
['26770313e1c33548f2f6d6cf34d97783'],2013年
['64df1a2763c4aed3e83778e86b30f2c1'],哪一天定為世界氣象日
['c8498fe79ed83573eb99f50393c168a3'],腓特烈
['b05bbe12ad79f6df45b6c87ca6e242c6'],心理學
['9f72a6d8e864904014d6beeff21c843d'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['4274049c334e6730c80dea56f9a427f1'],1950年3月23日
['fb1502ed783855e2fc309d603eaa2d6b'],
['7eaba58820181b2fce1dba9cff91ff48'],206個
['236e271d4f60b7019377f2f940b93c03'],黃河
['988560fe1dcad6244fb239fd768c778d'],十七座
['199030cac68df65e32b5409b838dcfbe'],中小學義務教育收費制度
['98eb701280dad39f6f2e67986e8ea096'],陳炯明
['886effa001965cedc319ce394fa765a0'],中華人民共和國的實際統治領土
['42d6fbaea885bbe4cefcd9745c4bbe26'],1650年
['fc9ec7849542608c1a6cbfd61fb031fa'],15輛
['d22c6940ce38cfb07513e8be0b5557e8'],擔心法國報復
['876db258b443f56612db7d1c078f04a0'],東斯拉夫人
['771f46f94caeb0005b259f6920e5871e'],1992年
['18ee1b5d3b928a1595c438360eee45dc'],1915年
['8a33f573f79cd3351bb896bc6ac61d20'],1917年
['676b2bc8488df8375af5a6263934906d'],conatus
['d096665e0d9d4264e4329ffd67f31431'],1989年
['c5a3f4b765fa8e13234cf963710373d7'],超文字預處理器
['871ba99295c6652d1704b62c6e49637c'],聖公會的哪一高級聖職人員的詞源的意義為監督
['fefdb28b41fd0f900584d6502ecd9e7e'],2017年
['91a2bfe78833ddd065c4340efdee123f'],摔角公司是哪一間公司?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['657a5f20c26ec06912f3f334d90a8a32'],哪一個法條
['ecc5a76d6193cfa5a62985976df0becc'],中國人民解放軍陸軍
['ca88491a323725af1126420a691e56a0'],
['8188a7d7c0a8ca2845af5e43ce66e04b'],信仰伊斯蘭教
['ac7e27fb7616c946c1cb7d3fe12649b1'],散文
['eed279c7571299b5631b91f32ca3f8c2'],2010年
['9f68fecfd7eca00cf19bbb76315c219c'],1989年
['ae79ae44fc6973ac03c193b5662576d2'],儒
['cca23866a414915c3906907f5c870d4b'],這一行代碼
['a1a6db8c48a53557d25586425924e888'],李克強
['b82d955872a910b60e947281c811e9cf'],將自然變為文化
['8305ad5609fe102d10ac7d869b86282a'],
['07ff1d831403d1cb22fafcb58746b94b'],拉丁字母
['b3d6b79f52b851046e55224853f567aa'],革命
['6d0934d73f06e14297c4b2b2ed073ec9'],
['011b906d788f4134e5985432a59c50ef'],文學藝術
['5bd3098349590872aacf68547843a3b5'],
['49cc439fdd0421eef542c0227d527a90'],
['0da22087369c7959b5329ace1cfcd6bc'],一江山島戰役
['506f251078603fdf9936f934bb79be15'],[UNK]於2013年1月21日改以高畫質廣播，而數位翡翠台亦於2013年3月18日改以高畫質廣播，並在2016年2月22日提升至最佳高畫質水平，換言之現時無線電視旗下所有免費數位電視頻道均全數以高畫質格式廣播；而亞洲電視起初則設立了一條每天只播放2小時的高清頻道，其後該公司向政府申請縮減投資規模後，裁減兩條標準畫質頻道，在2009年4月1日改為播出一條全日廣播的亞洲高清台，並在2011年5月2日更名為亞洲台。兩者皆向政府承諾投資最少四億發展數位電視。啟播當日，香港只有一半人口可以收看高畫質電視節目。初期兩台計劃採用傳送編碼並不相同，亞洲電視選用普及多年的[UNK]
['5eb00e440d06fa933864116acffa7988'],總統
['c6e487574716bde757997a45e331022f'],陵水機場
['bfd25c7ec6884a36f2ed5a61d075cca0'],梅梅爾
['0637f64e12af315dd8fb7a75067f5f47'],南方
['bd14fb9cda05accd90a2ed0ce8c1306a'],三皇時代
['8fe73957b7cc80c55e887cd3f81c1e0f'],「中南海事件
['f5611a80ae7124b588099f0a0a14f7d9'],民事實體法
['884f11b3571241a531f06a74e4732340'],1996年
['5e7abbd2bc1fc35da9898b7bacb41161'],愛國家－我們一貫的信念和努力的方向社論
['9ad34fd4b4c0f3147bc86d06cadfed19'],
['a968ebaee95f8a701675c849c52a57f7'],
['dfc9aa55b7b021f3b64b7efa364df539'],經濟發展迅猛
['49152a557b76ef8b4d5fab4ad475c099'],1999年
['1a67c3dc5534065decb3c614afd97498'],威斯伐倫邦
['827cb2aaccf0dcc8e98ee9fca764b8b8'],《世界氣象公約草案》
['c78aa6cc917d4aa19046643e81b7217f'],結合企業界人士、團體與國外企業界人士、團體合作發展國際經濟交流
['ff970d65361d8d0d27c58faaaa6b6c3c'],中華人民共和國成立後，原隸屬於煙臺地區
['ed77998ccae324079bec3ffaa3264d77'],531米
['1d65a37428075f160a05ea0e988c83ca'],古典音樂的來源是教會的禮儀音樂及古希臘時期的研究，古希臘的亞里士多塞諾斯及畢達哥拉斯就已經有關於音樂
['9312533e5a6bab62aee49f8288dab1f3'],野台開唱活動
['95654adfc884fe680be807a11c26ee09'],
['25602b3f0f4d51aaf36cc22c026728ba'],1845年
['c5b8e4960b012ba56adfb513b59f8d71'],[UNK]是誰的子公司?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['46230a9ffb7d73009d7579c34b82c5cb'],1962年
['0645fa5ad6bc9df39f1dcc802f0a73da'],史學
['588e267759a6dfe2face26224cbae3a4'],江澤民
['a0c27d0a693ca1010506ae632d4ef4ac'],香港
['36896acf5e5dcb49d5d1d0d8e20e0a7a'],總統府
['7f450e107e59d70c473bd97c86949bf1'],後現代主義
['66690fe0fc36e4f3929e20234517583a'],德國
['e7f28aadc33dcd3606e372ca338a87f6'],國防部海軍司令部
['16b36ce9c3d2f1697d931de06c5039d1'],
['4702e6eda36dfe7eb1681ac6f2e6e3d7'],國際標準國際標準化組織／國際電工委員會646
['2c82cfd818fd865b9da9308f114a5c3a'],分數線階梯差
['8e1886ff4b6ab8faff5e1c46192e59fa'],參議院
['f9f702a11ccb87eaf1a25fdbc5fad2ad'],東突厥斯坦獨立運動
['b8ba6241382b45b06b0cf902f9253e9e'],南糧北運
['100364e2f6d21612bd1294146e44b828'],樂山市的哪
['8cb89b025776f86500d42e0ae1aff902'],納妾制度
['2ca5ee1ba0246a4387f938a61b531bcd'],呂岑會戰
['aaa055dd720e069344a0dec15e4d3a1b'],大陸性氣候
['b89518e2959183cae017b8d6dbb6f111'],
['6e86180ee6e765dc8301b0d15dd2c582'],
['daebb835dbe55844ee1f9702705c077f'],平安時代
['d39b92d1bc7f2a2375aa1c98efb18830'],47個
['96959f848f5ab81c8196b201862927bf'],孫中山
['b770975adc67407ad6079b443f0da102'],重慶模式
['9224795182d6ed00e87f8cfeca1704e9'],亞丁市
['9b95ea96edc2ce4d5f0c7b66e6aabb0e'],1913年
['7a3e9a157d9ab3869a67a1f00530e75f'],19世紀
['b7a34a9ab9ffef3b765e3f27d153f6b1'],18世紀
['4e96cf0422dde90939586c943bb1404b'],1987年
['c46b8c28e38b26886b7b37272d8ee3b1'],東德處理以什麼作為利益考量？為了對抗軍隊的叛變，由無政府主義主導的農民和勞工們在武裝民兵的支持下攻佔了主要的城市巴塞隆納，以及其他面積廣大的鄉村地區，在鄉村
['127714067d88c5ff620ff29b11754822'],2003年
['3d7e04b732bc6d24bf7a5fb8447a2944'],60萬
['a2cdcf7c4fcac7d674e2529328f475e5'],心理學
['fe935be6bd6c7a5825cbf8ab8cb9922f'],中央人民廣播電台
['26b0e1722d16338fe8413f137b6d7cd3'],
['2874094dfe6e3452c88d6c95374f904f'],時代華納
['5f9c59205fdeb98aabef3c3e9493ed88'],吉隆坡
['84fae0aba6b6bdd62348375d7b2deb6e'],五次
['05cce511639202070a31509248e5c720'],多少個
['2069529db37824ecff35a3a2cd113ed1'],南頭鎮
['051350b495b31d7d16a0358dcc9a4332'],提供全面復康服務
['a72804b8c27dc090e7c691b1f6771726'],
['a82e94ef4a5c30a34c51ff6274c53a87'],模型動畫
['f4c39ae2abcb39187bd7b3464c5b12a1'],
['fc28ac559a50f9b17b0409288af25ef0'],一戰爆發
['3ab22e8bb7871dcb23b40c4731de1f24'],中國共產黨
['6e82aca2e8a9339fa1726a4b124d768a'],劉備皇后時是按照眾多禮制
['4fc3b80b720a8889d11fc254687aadd7'],從圖象和手勢識別中對三維立體形狀建模
['11d5612382f882d508913be833a71f77'],樂都區
['06928a11de5507e5ecf1ac06e0550b97'],約瑟夫·維薩里奧諾維奇·史達林
['ed51f1677af62d1b1bccfa6ebf73f9c7'],鴨川在京都的哪一方位？笛卡兒的宗教信仰在學術圈中一直被嚴格地爭論著。他聲稱是虔誠的羅馬天主教徒，以及「沉思」的目的是為了維護基督教信仰。但是在他自己的時代，笛卡兒被指控宣揚秘密的自然神論和無神論信仰。與他同時代的布萊茲·帕斯卡說，「我不能原諒笛卡兒；他在其全部的哲學之中都想能撇開上帝。然而他又不能不要上帝來輕輕碰一下，以便使世界運動起來；除此之外，他就再也用不著上帝了。」史蒂芬·高克羅格
['a9d658f07cff02dc4a96b69ec26e6df8'],江南運河
['2b789bfa25607d21b6c689529860bf72'],西段
['7f7e1d0e839c460b6b04ced85ae794f5'],中山北路
['11377681df5373981d75dec7ae5adad4'],1972年
['e64eefb56e4dad98a5dd91d5d7b69c71'],美國
['7d571183564549684411c91f395f83ee'],社會主義
['55198e7a64bdbbefcd11a348999c3daa'],尼山專區
['dd3ce463bf281d7142203fd360e705a2'],
['ea4b62fc2ba189af7a60efa65008aa67'],西歐
['c2d8ef6eea79cfeb1c32a3a25f051221'],1949年
['4b9a5b0376fbb40f23b6374cb802ac9d'],《中華民國訓政時期約法》
['f9ba4b914c86b8e1c9cd02e7dfe18f43'],甚麼經文
['780e4953bccb557e1ef15f789281d213'],中國共產黨領導
['206c92339b6f0bf93076eff29acfe33f'],《管子·形勢解》
['40f08b85876b60d7a9b3a6be971f24cb'],紅雀隊
['5e457ad585ecba613996791e36126f4b'],金融穩定理事會
['84795a270b05eeafc4a52c78ee735d29'],
['c2f68fc4d918dda38417984f7cdc8bd0'],史賓諾沙
['de68a643fe61f3fe0b77ff919d789122'],平衡物價
['8aaf097dd8f6199257610800023fdc00'],英國
['fa1cda78525a61de84178975f72396c2'],投向協約國
['5bab6ec659c0169ddfb435663735f289'],
['e9db118176a422307a9a17e3feea4bd8'],[UNK]
['4372f706244b5ec39f31b0ecead646ab'],麥克斯·施蒂納
['e4a98013f860d29925fcc0b72653621e'],父親
['4a6dbe1988610a7467e9969e63632fca'],1950年
['ccfbbd426b9c433c698f6e31795b6a4a'],
['ea51859216f952540cfa556da57ce53b'],中國大陸
['7ef3bfdbbd59c8b00c90af3c90f92d52'],馬克森之戰
['97fbb705bc7787528395ce3ca4cfe6a1'],2014年
['bc3dc7d97f85d8d40d480f188915bb1a'],[UNK]
['96476b22e6986e08fe0e8dd23313a998'],跨性別者
['b9a4db889e6116cc88137949769ce5a3'],
['340ed8d7bdf20a9475335b54a1d7cc42'],嵇康
['bbf767c9dcadf1a7e4228f5aaf25e06e'],1759年被清朝
['2b3c96c298e7de1c0bf31e4fb2e0d399'],洛陽
['a0edd651465087502f55e98cd3987cf3'],
['9e486110bfb7199112777395468efa93'],民進黨
['0dc34b61057f3a611faceafe8278f168'],
['06999c13242dcec0b8c60367d6e73bcf'],津鎮鐵路
['c202b1a11897900cc70ee7242e0b69ee'],超自然的、隨意的和自相矛盾的現象
['ae3ffab3257613e8a37d85eb89644140'],2014年1月30日
['2e171bc6a99941873469132a5d093821'],習近平
['3ebcbf93d9d4ffd0007ac69641c699f4'],2011年
['c45ad0f09956f5c01ff05567489e29f3'],《銀行家》
['d4e7a4e2d2bcd6fc7f8ea64ee6444b56'],
['4f6be10545782b3dc1b48666a1b30399'],中國共產黨中央委員會統一戰線工作部
['8cf54461a34f94d597fbfa7d24e9fa3c'],
['eb4870ad1775e239bd3b5e333fc71a5c'],美國人口調查局
['a7937fe3c392b9bcbcea3f6bd47ee5c3'],19世紀初
['a57ff785f6e2317a00597e160ea40c0d'],200億元，將採取有限合夥制。匯力基金還將與中國銀行中山分行、建設銀行中山分行分別簽署50億元的授信合作協議，拉動多家央企、上市公司、海外投資機構參與投資。中山市政府則將於中山站與中山北站之間的19平方公里區域打造中山的新中心岐江新城。在19平方公里的岐江新城中，擁有5平方公里
['5cb844a3b202f0cd6a62bf997d80fe71'],
['3caa1437479b15dc943d7147949679d5'],奈洛比
['81565b4e3c8d654cae2578e74a4b3128'],
['dc76429b7294b4e6308078ff7f373363'],
['5f367000ae98eb3e6f59f56bea78b5b4'],倫理學
['997f8c061c001175073157a710b8070b'],洛陽盆地
['0d77c2a72e09e3c9f91761f03c5bb23b'],毛澤東
['f900389274f503954bc4722f807bed81'],南京
['3c2acdfa94d4583bd88b1b0b8f9d5bb9'],安省
['c8365780c13de35acb39d4586d83832d'],世界自然基金會
['405d78e3441b82c88b26440e303c3436'],張勁夫
['1d0514324625f925e7c56733eead2c94'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年
['2d42edc3690da52361eef05a1768d00e'],北方
['1b0441e339427bcad6cd3b4c9897bd2f'],大運河
['bf97165e08f8bf3b20c9c4b9371c8a68'],大約1900年
['899f8f9a89e1ff62c26c7affdd423f6a'],總統
['bd13f087933e6e37619d994b552c9c3c'],上新世末
['c96b199ff18a3004e9ec397ce41fedaf'],2008年
['af80031d279a4efd1ec6bb1fc87ba681'],馬術項目
['194a667398cc0f5aeb0dfa623e5319a2'],5間
['49578ce94283cf71aa962d0842611645'],曹操
['438976c38b6321c9ffd6b93d4c352ced'],1979年
['9a26ff6f3e827af9bdbe9f58a1a8eaec'],
['4b9c3a4b71da4fda520d785521c1dc99'],綠烏克蘭
['c19c3d7c5ad3fcc7f980d8fc78934a06'],
['02956af18eaa40adc76bcb4eb13a198c'],埃爾福特
['cb2c507fe54ba895590ac2b0a452c6e4'],三個
['5a06aa814e07b49549dd65de734e2ad2'],1984年
['a0382b30f8f2e4bbe45d9bbcc4efa294'],中國
['c82d06bc578aa442c5db84e203f0b5ec'],
['ad491c130079338c03b65c1e8e3735a4'],滿洲國
['df2ba2b055b6e2603929e32b1db87f23'],外省人
['5cf64b227a16dcaaa1c70c3a792e97bd'],
['93c2161707c3e9cc84c1450f5dbeb013'],希望停火
['94279fa803956ae119f9f14da0b6c443'],古拉喜
['3fa8fd142453093c09cad8cf109562de'],遼寧隊
['11dd53f52b4f5765db5ee8e611c2099f'],清朝末期
['66a06b7936b7b42069df3bf523feb952'],為什麼民族
['0867e9089f81ed6f54d2c3683e65853e'],720p格式
['32b006728f82900cc59c587699f369c9'],西北地區
['c048334c44a61a52cd77a848f392374f'],陳壽
['a9d31a28245b12e5c3326097ae8ab599'],1971年
['e43a4d0e0bd17d57c809f923a24a83bc'],1954年
['ac738803e2605d6fad5f827ab66a060f'],1918年
['efe495b098f4dce39d3e8e8d0038eb98'],英國
['70a9134e9959658b64c804dba1ff5483'],珍珠港事件
['e20aa2e04dab8a67882ff1ec5f829c7c'],象徵駐港部隊正式接管香港防務
['41274c5c9ce7361aa76df738dfa92dff'],1990年代
['d2afad50fc03dc92b5ea493734b6bb69'],19世紀
['4337219ae501d8506482f6b9aedac4c4'],葵青區
['46ec573b8c8d9fd9ae8fd854d8f1fef0'],比例
['253a0371af7cc7e24925bd5afa3c73e3'],1934年
['16f6aa13e227962c8b4a57125f82300b'],中國大陸
['c576f3b49fd2225b6e7463c31211af45'],土豆和蘆筍
['6242f14d127f59b230814ae5221cdd24'],希臘
['2e7c38a79e99552af38c3adc2c280526'],「臺灣時間」
['b06cf436cab1474dd6a99cc9ed2c72fa'],副極地氣候
['68b1b5b07fd44788dd3444360dda7a0a'],笛卡兒
['2d523b909ed5243ca88746f278a41767'],河北省
['eed8ce027bdcb1b6a5a003b315e51cc9'],哪一民族的入侵和騷擾仍是很大的問題?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律
['8969e686dd644abeaf55c6822bdeebca'],
['50f3d77fd28a64d81ae3f7deccd569d4'],
['bfd85b39b74472b29f175192a693600e'],
['eab4c1d17668f7f1a965fc931f7f3d67'],中山市
